,page_id,lang,len,quantile,title,url,templating,index_box,heading,posts,unique_authors,depth,archive,exchanges,unsigned?,notes
1033017,4511061,it,18,0.5,Giovanni Battista De Andreis,https://it.wikipedia.org/wiki/Giovanni Battista De Andreis,,,,,,,,,,
1369356,702592,it,18,0.5,Storia della Grecia,https://it.wikipedia.org/wiki/Storia della Grecia,,,,,,,,,,
890817,3948535,it,18,0.5,Casale del Pozzo,https://it.wikipedia.org/wiki/Casale del Pozzo,,,,,,,,,,
1373988,717347,it,18,0.5,Matrice invertibile,https://it.wikipedia.org/wiki/Matrice invertibile,,,,,,,,,,
1384622,751595,it,18,0.5,Fiat Bravo (2007),https://it.wikipedia.org/wiki/Fiat Bravo (2007),,,,,,,,,,
163250,1813217,it,18,0.5,Il grido silenzioso,https://it.wikipedia.org/wiki/Il grido silenzioso,,,,,,,,,,
1370318,705273,it,18,0.5,Arca di Noè,https://it.wikipedia.org/wiki/Arca di Noè,,,,,,,,,,
1348461,631564,it,18,0.5,Crossover SUV,https://it.wikipedia.org/wiki/Crossover SUV,,,,,,,,,,
359040,39315,it,18,0.5,Infinito (filosofia),https://it.wikipedia.org/wiki/Infinito (filosofia),,,,,,,,,,
548257,2642092,it,18,0.5,Dominic Adiyiah,https://it.wikipedia.org/wiki/Dominic Adiyiah,,,,,,,,,,
1450033,983671,it,18,0.5,Cinto Caomaggiore,https://it.wikipedia.org/wiki/Cinto Caomaggiore,,,,,,,,,,
761495,3447319,it,18,0.5,Kristen Stewart,https://it.wikipedia.org/wiki/Kristen Stewart,,,,,,,,,,
824571,3681818,it,18,0.5,Fucili di precisione (Guerre stellari),https://it.wikipedia.org/wiki/Fucili di precisione (Guerre stellari),,,,,,,,,,
1460808,1056938,it,18,0.5,Cesare Cremonini (cantante),https://it.wikipedia.org/wiki/Cesare Cremonini (cantante),,,,,,,,,,
66578,1499104,it,18,0.5,Laure Manaudou,https://it.wikipedia.org/wiki/Laure Manaudou,,,,,,,,,,
822853,3675634,it,18,0.5,Cezary Wilk,https://it.wikipedia.org/wiki/Cezary Wilk,,,,,,,,,,
394272,130698,it,18,0.5,Fiorenzo Bava Beccaris,https://it.wikipedia.org/wiki/Fiorenzo Bava Beccaris,,,,,,,,,,
1427824,873279,it,18,0.5,Rinascimento italiano,https://it.wikipedia.org/wiki/Rinascimento italiano,,,,,,,,,,
1303623,495104,it,18,0.5,Cisalpino,https://it.wikipedia.org/wiki/Cisalpino,,,,,,,,,,
483290,287230,it,18,0.5,Modem,https://it.wikipedia.org/wiki/Modem,,,,,,,,,,
391887,124845,it,18,0.5,Campionato di Eccellenza di rugby a 15,https://it.wikipedia.org/wiki/Campionato di Eccellenza di rugby a 15,,,,,,,,,,
1457356,1031636,it,18,0.5,Betelgeuse,https://it.wikipedia.org/wiki/Betelgeuse,,,,,,,,,,
349889,20856,it,18,0.5,Becco di Bunsen,https://it.wikipedia.org/wiki/Becco di Bunsen,,,,,,,,,,
1459145,1044259,it,18,0.5,Ferrero (azienda),https://it.wikipedia.org/wiki/Ferrero (azienda),,,,,,,,,,
22842,1350826,it,18,0.5,Tsubasa RESERVoir CHRoNiCLE/da fare,https://it.wikipedia.org/wiki/Tsubasa RESERVoir CHRoNiCLE/da fare,,,,,,,,,,
661724,3055069,it,18,0.5,Pitch (gruppo musicale),https://it.wikipedia.org/wiki/Pitch (gruppo musicale),,,,,,,,,,
